City Name,City ID,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature (F),Wind Speed
Bredasdorp,1015776,96,ZA,1559174341,93,-34.53,20.04,57.99,4.07
Rikitea,4030556,78,PF,1559174342,81,-23.12,-134.97,77.39,19.1
Mataura,6201424,100,NZ,1559174342,94,-46.19,168.86,46.99,6.67
Pevek,2122090,1,RU,1559174342,85,69.7,170.27,31.18,6.85
Prieska,964090,16,ZA,1559174342,30,-29.67,22.74,60.23,8.3
Garmsar,32723,25,IR,1559174163,45,35.22,52.34,66.39,3.22
Kapaa,5848280,1,US,1559174252,74,22.08,-159.32,84.2,10.29
Mahebourg,934322,20,MU,1559173780,64,-20.41,57.7,73.4,14.99
Tapes,3446880,90,BR,1559174343,77,-30.67,-51.4,61.91,8.3
Tuatapere,2180815,100,NZ,1559174343,94,-46.13,167.69,46.99,26.26
Baran,1277084,0,IN,1559174343,18,25.1,76.52,94.32,4.54
Bluff,2175403,6,AU,1559174343,24,-23.58,149.07,69.85,9.48
Kutulik,2021116,55,RU,1559174343,47,53.35,102.79,57.77,3.29
Jamestown,2069194,0,AU,1559174344,62,-33.21,138.6,48.53,6.82
Ponta do Sol,3453439,51,BR,1559173785,89,-20.63,-46.0,66.66,2.24
Aklavik,5882953,75,CA,1559173847,70,68.22,-135.01,44.6,9.17
Zaysan,1517060,35,KZ,1559174344,46,47.47,84.87,56.0,6.78
Cape Town,3369157,0,ZA,1559174345,81,-33.93,18.42,69.01,5.82
Thompson,6165406,75,CA,1559174345,27,55.74,-97.86,53.6,5.82
High Level,5975004,1,CA,1559174345,23,58.52,-117.13,77.0,14.99
Busselton,2075265,14,AU,1559174346,75,-33.64,115.35,53.01,5.01
Petropavlovsk-Kamchatskiy,2122104,75,RU,1559174346,87,53.05,158.65,46.4,8.95
Ushuaia,3833367,20,AR,1559174346,90,-54.81,-68.31,41.0,24.16
Airai,1651810,0,TL,1559174346,59,-8.93,125.41,79.31,10.07
Araouane,2460954,0,ML,1559174346,11,18.9,-3.53,97.08,12.28
Tiksi,2015306,87,RU,1559174347,96,71.64,128.87,32.08,9.15
Saint George,262462,20,GR,1559174268,46,39.45,22.34,71.6,5.82
Bay Roberts,5895424,20,CA,1559174347,52,47.58,-53.28,46.99,13.87
Finschhafen,2097418,59,PG,1559174347,61,-6.6,147.85,77.21,4.63
Albany,5106834,90,US,1559174229,67,42.65,-73.75,62.6,3.36
Saint-Philippe,6138908,1,CA,1559174348,67,45.36,-73.48,62.01,9.17
Mentougou,1800657,0,CN,1559174348,56,39.94,116.09,77.0,4.47
Rio Grande,3451138,93,BR,1559174110,83,-32.03,-52.1,55.86,3.87
Homer,5864145,75,US,1559174348,62,59.64,-151.54,55.99,8.05
Te Anau,2181625,100,NZ,1559174349,91,-45.41,167.72,42.54,5.12
Hithadhoo,1282256,100,MV,1559174349,74,-0.6,73.08,83.97,8.46
Urmary,478689,40,RU,1559174349,82,55.68,47.94,66.2,6.71
Moose Factory,6078372,92,CA,1559173780,75,51.26,-80.61,42.8,9.17
Prainha,3391287,100,BR,1559174349,97,-1.8,-53.48,75.48,2.35
Itapirapua,3460697,31,BR,1559174350,61,-15.82,-50.61,74.38,1.5
